# ID: WP_001162094.1
# Length: 329
# Product: MULTISPECIES: DNA-directed RNA polymerase subunit alpha
# Score: 663
# Hits: 110
NP_312032.1	30.184	5.30e-60	204	91	386585
YP_006121450.1	30.716	5.65e-60	204	91	685038
YP_002414268.1	30.716	7.05e-60	204	91	585056
YP_002409529.1	30.716	7.75e-60	204	91	585057
YP_005228974.1	30.769	1.72e-59	203	88	1125630
YP_890398.1	31.527	1.08e-58	201	88	246196
NP_708926.1	30.476	4.17e-58	199	88	198214
NP_792002.1	31.463	1.11e-57	199	88	223283
YP_004593627.1	30.340	5.38e-56	194	90	1028307
YP_005225086.1	30.698	5.56e-56	194	94	1125630
YP_005227412.1	30.206	1.34e-54	190	95	1125630
YP_004591599.1	29.787	2.51e-54	189	91	1028307
YP_003610529.1	29.425	3.44e-54	189	93	716541
YP_005229567.1	29.787	4.07e-54	190	91	1125630
YP_006776749.1	29.425	7.95e-54	188	93	1133852
YP_002410167.1	29.425	7.95e-54	188	93	585057
YP_002414856.1	29.425	7.95e-54	188	93	585056
YP_005229062.1	29.117	2.03e-53	187	91	1125630
YP_006122019.1	29.195	3.47e-53	186	93	685038
NP_455942.1	27.427	6.83e-53	186	89	220341
NP_709507.1	28.966	1.24e-52	185	93	198214
YP_237294.1	27.477	3.56e-52	184	92	205918
YP_004592421.1	29.930	4.29e-52	184	94	1028307
NP_794301.1	27.703	1.27e-51	183	92	223283
NP_745736.1	27.465	4.58e-51	181	91	160488
NP_772509.1	29.234	1.46e-50	180	91	224911
NP_638589.1	29.002	3.19e-50	179	91	190485
NP_743867.1	28.713	6.59e-50	178	88	160488
YP_002516949.1	31.534	2.49e-49	176	77	565050
YP_004994647.1	26.897	3.53e-46	168	92	871585
YP_885112.1	27.735	2.28e-45	166	86	246196
YP_006777826.1	28.878	3.74e-45	165	88	1133852
YP_006121077.1	28.878	3.74e-45	165	88	685038
YP_002409135.1	28.878	3.74e-45	165	88	585057
YP_002413804.1	28.878	3.74e-45	165	88	585056
NP_311676.1	28.878	6.59e-45	165	88	386585
YP_004590613.1	27.818	2.95e-44	163	88	1028307
YP_003614605.1	28.947	1.03e-43	161	88	716541
NP_708583.1	28.302	2.62e-43	160	88	198214
NP_457358.1	27.208	2.97e-43	160	88	220341
YP_111482.1	25.191	1.80e-42	158	85	272560
YP_005228509.1	28.297	1.92e-42	158	88	1125630
NP_765611.1	26.076	3.30e-42	157	86	176280
YP_105488.1	24.265	1.68e-39	150	85	243160
NP_772678.1	27.806	1.70e-38	147	85	224911
YP_885710.1	30.808	2.81e-38	146	86	246196
YP_005228954.1	26.097	2.65e-37	144	92	1125630
YP_002516412.1	33.227	4.32e-37	143	67	565050
YP_004591009.1	26.904	5.48e-37	143	85	1028307
YP_002410530.1	27.832	6.61e-37	142	66	585057
YP_006122617.1	27.832	9.70e-37	142	66	685038
YP_235210.1	26.619	9.91e-37	142	90	205918
NP_639458.1	26.633	1.27e-36	143	87	190485
NP_792162.1	25.670	1.80e-36	141	96	223283
YP_005225955.1	27.703	7.28e-36	140	92	1125630
NP_865712.1	27.492	1.05e-35	139	71	243090
YP_001007864.1	25.635	1.74e-35	139	85	393305
YP_002345649.1	27.476	1.98e-35	139	67	214092
NP_794950.1	28.614	2.13e-35	138	74	223283
YP_002414236.1	28.387	2.33e-34	136	67	585056
YP_003614971.1	26.650	5.32e-34	134	85	716541
NP_744748.2	25.547	5.63e-34	134	90	160488
YP_233435.1	28.614	1.61e-33	133	74	205918
YP_003614478.1	27.252	1.88e-33	133	91	716541
YP_429350.1	26.667	4.50e-33	132	92	264732
YP_006121423.1	27.922	9.51e-33	132	67	685038
YP_006777428.1	28.387	3.50e-32	129	67	1133852
NP_708898.2	28.387	3.50e-32	129	67	198214
YP_002409493.1	28.387	5.58e-32	129	67	585057
NP_312002.1	28.387	5.58e-32	129	67	386585
NP_457529.1	29.153	1.50e-31	127	63	220341
NP_770942.1	25.420	4.98e-30	123	92	224911
NP_458110.1	27.027	1.79e-28	119	87	220341
YP_404767.1	27.097	9.88e-28	117	67	300267
YP_029291.1	24.747	2.21e-27	116	84	260799
NP_845565.1	24.747	2.21e-27	116	84	198094
YP_004593132.1	25.664	2.04e-26	113	74	1028307
YP_005225987.1	25.664	3.34e-26	112	74	1125630
YP_003613386.1	26.761	6.62e-26	112	62	716541
YP_002411759.1	26.667	6.76e-26	112	62	585056
YP_002517944.2	25.935	2.90e-25	110	85	565050
YP_001007530.1	24.485	9.06e-25	108	95	393305
YP_004995519.1	28.289	5.02e-24	106	62	871585
YP_002345898.1	23.571	5.86e-24	106	92	214092
NP_744190.1	24.450	2.41e-23	104	88	160488
NP_746864.1	23.261	3.42e-23	104	98	160488
YP_535106.1	20.812	3.76e-23	103	86	362948
YP_003611609.1	23.601	1.82e-22	101	90	716541
NP_813016.1	25.556	1.95e-22	102	70	226186
YP_098170.1	26.498	2.71e-22	102	61	295405
NP_771563.1	27.682	4.59e-22	100	63	224911
YP_005228732.1	24.528	1.00e-21	99.8	90	1125630
YP_003614748.1	24.468	1.45e-21	99.0	81	716541
NP_830470.1	24.762	1.60e-21	99.4	89	226900
YP_004593326.1	26.266	2.53e-21	98.6	67	1028307
YP_003615345.1	25.118	2.55e-21	98.6	89	716541
YP_034918.1	24.524	3.92e-21	98.2	89	281309
YP_003610705.1	25.352	4.60e-21	97.8	60	716541
YP_026905.1	24.524	4.81e-21	97.8	89	260799
NP_843190.1	24.524	4.81e-21	97.8	89	198094
YP_004590818.1	24.113	1.29e-20	96.3	90	1028307
YP_005228740.1	24.672	2.39e-20	95.5	80	1125630
YP_004592641.1	23.150	2.97e-20	95.1	91	1028307
YP_005229373.1	23.208	6.21e-20	94.4	64	1125630
YP_105334.1	24.450	7.54e-20	94.4	87	243160
YP_003610732.1	24.014	8.84e-20	94.0	61	716541
YP_111430.1	24.450	8.89e-20	94.0	87	272560
YP_004995482.1	24.879	9.00e-20	94.0	88	871585
YP_003769358.1	22.912	1.23e-19	93.6	90	749927
YP_004995614.1	23.433	1.24e-19	93.6	74	871585
YP_001005681.1	24.092	1.66e-19	93.2	65	393305
YP_001253602.1	24.348	2.02e-19	93.2	74	413999
YP_001386990.1	24.348	2.02e-19	93.2	74	441771
YP_004591414.1	22.526	2.17e-19	92.8	64	1028307
NP_744974.1	24.460	3.58e-19	92.4	88	160488
YP_002347496.1	23.762	4.28e-19	92.0	65	214092
YP_004994497.1	19.849	5.53e-19	91.3	87	871585
NP_466338.1	21.964	6.42e-19	91.3	85	169963
NP_626779.1	23.853	6.92e-19	91.7	91	100226
YP_430938.1	23.702	1.23e-18	90.9	92	264732
YP_002517812.1	24.324	1.56e-18	90.1	85	565050
YP_205997.1	22.588	1.64e-18	90.5	96	312309
NP_800476.1	22.197	2.57e-18	89.7	93	223926
YP_003614740.1	21.495	2.66e-18	89.4	93	716541
NP_639561.1	24.736	3.28e-18	89.4	98	190485
YP_236571.1	24.070	4.13e-18	89.0	95	205918
NP_792708.1	23.356	5.99e-18	88.6	94	223283
NP_793545.1	23.143	6.54e-18	88.6	75	223283
NP_769061.1	26.333	6.98e-18	88.6	63	224911
YP_234795.1	22.857	1.02e-17	87.8	75	205918
YP_102687.1	24.390	1.24e-17	87.4	62	243160
NP_834921.1	24.654	1.24e-17	87.8	76	226900
NP_456941.1	25.305	1.35e-17	87.8	67	220341
YP_031348.1	24.654	1.41e-17	87.4	76	260799
NP_847660.1	24.654	1.41e-17	87.4	76	198094
YP_002408329.1	24.586	1.50e-17	87.4	76	585057
NP_768918.1	23.645	1.79e-17	87.4	84	224911
NP_791729.1	24.178	1.82e-17	87.0	90	223283
YP_108196.1	24.390	2.90e-17	86.3	62	272560
YP_004594133.1	24.242	3.43e-17	86.3	89	1028307
YP_001006850.1	24.274	3.48e-17	86.3	78	393305
YP_003769395.1	25.268	3.83e-17	86.3	98	749927
YP_002347208.1	24.522	5.01e-17	85.9	65	214092
YP_004995586.1	23.273	6.42e-17	85.1	58	871585
YP_002414830.1	22.075	1.09e-16	84.7	96	585056
YP_004994678.1	28.302	1.24e-16	84.3	45	871585
NP_312631.2	22.075	1.30e-16	84.3	96	386585
YP_039249.1	24.793	1.49e-16	84.3	76	281309
YP_002410140.1	22.075	1.58e-16	84.3	96	585057
YP_006121999.1	22.075	1.60e-16	84.3	96	685038
NP_709527.2	22.075	1.62e-16	84.3	96	198214
YP_005226456.1	22.222	1.62e-16	84.3	92	1125630
NP_765602.1	26.752	1.66e-16	84.3	64	176280
YP_004590827.1	24.918	1.67e-16	82.8	65	1028307
YP_006776774.1	22.075	1.84e-16	84.0	96	1133852
NP_792846.1	24.574	2.49e-16	83.6	87	223283
YP_001007775.1	24.172	3.07e-16	83.2	63	393305
NP_793866.1	29.259	3.85e-16	83.2	58	223283
NP_808601.1	32.778	4.06e-16	83.2	39	223283
NP_809109.1	24.205	4.19e-16	83.2	88	226186
YP_098989.1	26.241	4.36e-16	82.8	61	295405
YP_235792.1	23.288	4.44e-16	83.2	93	205918
YP_004995964.1	23.419	4.49e-16	82.8	93	871585
YP_002517943.1	24.573	4.76e-16	82.8	62	565050
YP_405548.1	22.075	6.07e-16	82.4	96	300267
NP_793067.1	22.581	6.86e-16	82.4	86	223283
YP_112208.1	24.315	1.00e-15	81.6	62	272560
YP_110147.1	22.799	1.24e-15	81.6	91	272560
YP_001088121.1	23.103	1.43e-15	81.3	64	272563
NP_745320.1	24.554	1.44e-15	81.3	94	160488
YP_431174.1	20.813	1.61e-15	81.3	87	264732
YP_005225766.1	25.837	1.93e-15	80.9	87	1125630
YP_101211.1	25.874	2.26e-15	80.5	61	295405
NP_813639.1	23.210	2.82e-15	80.5	87	226186
YP_101521.1	26.690	2.93e-15	80.1	61	295405
YP_236189.1	23.383	3.70e-15	80.1	86	205918
YP_886874.1	21.846	4.37e-15	80.1	67	246196
YP_002824232.1	21.957	4.45e-15	79.7	94	394
NP_746070.1	28.571	6.13e-15	79.3	60	160488
YP_890588.1	25.664	9.11e-15	79.0	68	246196
NP_220448.1	25.159	1.46e-14	78.2	67	272947
YP_004995545.1	22.742	1.87e-14	77.8	64	871585
NP_954355.1	27.397	2.06e-14	77.8	63	243231
YP_002517268.1	26.761	2.18e-14	77.8	46	565050
NP_745517.1	22.500	2.94e-14	77.4	61	160488
YP_005229541.1	22.817	2.95e-14	77.4	75	1125630
NP_455114.1	24.021	3.34e-14	77.0	81	220341
NP_458149.1	21.813	3.76e-14	77.0	75	220341
NP_624640.1	27.700	4.66e-14	76.6	47	100226
NP_233072.1	25.210	5.12e-14	76.6	51	243277
YP_004591577.1	22.817	5.39e-14	76.6	75	1028307
NP_855351.1	31.677	6.02e-14	76.3	34	233413
YP_004590720.1	24.641	7.32e-14	76.3	87	1028307
NP_458849.1	28.571	1.91e-13	74.7	41	220341
YP_111337.1	23.507	5.98e-13	73.2	57	272560
YP_112299.1	25.840	7.43e-13	72.8	83	272560
NP_767643.1	23.741	8.36e-13	72.8	61	224911
YP_002415545.1	24.171	1.00e-12	72.8	89	585056
YP_889591.1	24.454	1.34e-12	72.0	49	246196
NP_624893.1	21.477	1.43e-12	72.0	94	100226
YP_003610555.1	21.397	1.46e-12	72.0	97	716541
NP_714221.1	25.228	1.69e-12	72.0	69	189518
YP_106558.1	25.907	1.74e-12	72.0	83	243160
YP_003611630.1	22.951	2.81e-12	71.2	66	716541
YP_203455.1	24.012	3.57e-12	70.9	69	312309
NP_798761.2	23.313	3.62e-12	70.9	69	223926
YP_105633.1	23.462	4.37e-12	71.2	55	243160
YP_107646.1	23.762	4.72e-12	70.5	64	272560
YP_003764537.1	24.915	5.30e-12	70.5	59	749927
YP_102502.1	24.407	6.22e-12	70.1	62	243160
NP_773209.1	23.529	6.33e-12	70.1	57	224911
YP_002346576.1	23.208	8.52e-12	69.7	61	214092
NP_355642.2	24.407	1.00e-11	69.3	63	176299
YP_857303.1	23.881	1.07e-11	69.3	43	380703
YP_005226930.1	21.429	1.22e-11	69.3	85	1125630
NP_455603.1	23.593	1.58e-11	68.9	96	220341
NP_710087.2	22.951	1.76e-11	68.9	89	198214
NP_308443.1	24.058	1.96e-11	68.6	73	386585
YP_143469.1	29.940	2.26e-11	68.2	37	300852
YP_856186.1	23.476	3.88e-11	67.8	70	380703
NP_814175.1	22.565	4.56e-11	67.4	90	226185
YP_001654877.1	20.973	4.78e-11	67.4	69	471472
NP_794969.1	23.677	5.41e-11	67.4	75	223283
YP_105364.1	27.684	5.64e-11	67.0	37	243160
YP_110773.1	27.684	5.64e-11	67.0	37	272560
YP_001006301.1	23.778	6.20e-11	67.0	91	393305
YP_005228017.1	23.864	6.31e-11	67.0	56	1125630
YP_001008228.1	24.590	8.01e-11	66.6	40	393305
YP_002346765.1	23.457	8.57e-11	66.6	85	214092
YP_002348875.1	25.000	1.03e-10	66.2	40	214092
NP_232537.2	22.492	1.13e-10	66.2	69	243277
YP_233416.1	23.677	1.42e-10	65.9	75	205918
NP_220059.1	20.973	1.45e-10	65.9	69	272561
NP_744693.1	28.571	1.57e-10	65.9	54	160488
NP_768920.1	22.886	1.63e-10	65.9	86	224911
YP_002413298.1	22.388	1.66e-10	65.5	56	585056
YP_235268.1	23.399	1.72e-10	65.5	84	205918
YP_003764360.1	32.353	2.07e-10	65.5	36	749927
NP_311161.1	25.146	3.07e-10	62.0	38	386585
YP_003611265.1	22.936	3.18e-10	64.7	91	716541
YP_006120628.1	22.015	4.31e-10	64.3	56	685038
YP_002408348.1	22.015	4.80e-10	64.3	56	585057
NP_456833.1	21.756	4.93e-10	64.3	56	220341
YP_004595024.1	24.342	5.77e-10	63.9	63	1028307
YP_005228012.1	24.342	6.36e-10	63.9	63	1125630
YP_004997836.1	23.310	6.40e-10	63.9	91	871585
NP_224861.1	23.370	6.94e-10	63.9	41	115713
NP_791926.1	24.665	9.35e-10	63.2	80	223283
YP_004994515.1	20.642	1.03e-09	63.2	93	871585
YP_002515714.1	23.418	1.09e-09	63.2	69	565050
YP_234980.1	24.665	1.33e-09	62.8	80	205918
YP_003614015.1	24.342	1.46e-09	62.8	63	716541
NP_767645.1	24.306	3.04e-09	61.6	32	224911
YP_889296.1	29.016	3.17e-09	62.0	41	246196
NP_819596.1	24.405	3.46e-09	61.6	70	227377
NP_266711.1	22.319	3.83e-09	61.2	72	272623
YP_005224928.1	23.114	4.50e-09	61.2	88	1125630
YP_004592260.1	23.114	4.50e-09	61.2	88	1028307
YP_001702136.1	29.586	4.80e-09	61.2	36	36809
NP_763719.1	23.516	4.86e-09	61.2	88	176280
YP_003153725.1	28.846	5.02e-09	61.2	33	446465
YP_006778360.1	23.355	6.13e-09	60.8	63	1133852
YP_006120621.1	23.355	6.13e-09	60.8	63	685038
NP_854936.1	27.746	8.27e-09	60.8	37	233413
YP_001327189.1	26.941	8.66e-09	60.5	48	366394
YP_002408341.1	23.355	8.95e-09	60.5	63	585057
NP_311152.1	23.355	8.95e-09	60.5	63	386585
YP_002413291.1	23.355	9.28e-09	60.1	63	585056
YP_403999.1	22.742	1.04e-08	60.1	63	300267
NP_268740.1	24.373	1.10e-08	60.1	58	160490
YP_204264.1	25.243	1.10e-08	59.7	45	312309
YP_854555.1	21.615	1.18e-08	60.1	89	380703
YP_003970338.1	26.144	1.45e-08	59.7	34	702459
NP_628206.1	26.562	1.77e-08	59.3	42	100226
NP_266279.1	27.731	1.84e-08	58.9	26	272623
NP_438846.1	21.698	2.09e-08	59.3	64	71421
NP_746687.1	23.875	2.34e-08	58.9	60	160488
YP_002826150.1	23.926	2.55e-08	58.9	70	394
YP_004594252.1	22.406	2.74e-08	58.9	87	1028307
NP_385889.2	26.484	3.21e-08	58.5	48	266834
YP_004996877.1	24.735	3.87e-08	58.2	60	871585
YP_004994992.1	22.430	4.78e-08	57.8	92	871585
NP_800211.1	31.081	5.28e-08	57.8	32	223926
NP_819547.2	23.239	5.46e-08	57.8	90	227377
NP_708130.1	23.026	7.05e-08	57.4	63	198214
YP_003768462.1	25.397	8.00e-08	57.4	41	749927
YP_001004598.1	23.659	9.30e-08	57.0	66	393305
NP_819935.1	23.642	9.82e-08	57.0	68	227377
YP_004593919.1	22.995	1.04e-07	56.6	77	1028307
YP_001088972.1	21.547	1.10e-07	57.0	68	272563
NP_820174.1	22.105	1.23e-07	56.6	41	227377
YP_009749.1	27.108	1.25e-07	56.6	37	882
YP_001701691.1	23.490	1.36e-07	56.6	33	36809
NP_456826.1	23.026	1.60e-07	56.2	63	220341
NP_773561.1	26.471	1.72e-07	56.2	37	224911
NP_814810.1	28.814	1.81e-07	55.8	26	226185
NP_221058.1	25.749	2.26e-07	55.8	37	272947
YP_430114.1	24.490	2.34e-07	55.8	39	264732
NP_233094.1	21.014	2.34e-07	55.8	88	243277
YP_003765604.1	26.882	2.38e-07	55.8	41	749927
YP_003155205.1	22.477	2.93e-07	55.8	47	446465
NP_745531.1	21.978	3.26e-07	55.5	93	160488
NP_953537.2	22.672	3.83e-07	55.1	53	243231
NP_857393.1	23.864	4.17e-07	55.5	39	233413
NP_149294.1	25.243	5.18e-07	54.7	45	272562
YP_001089815.1	25.000	5.97e-07	54.7	31	272563
NP_733510.1	25.641	6.67e-07	54.7	48	100226
YP_889023.1	21.875	7.91e-07	53.9	55	246196
NP_797595.2	27.660	8.14e-07	53.9	31	223926
NP_800334.1	21.569	8.61e-07	53.9	66	223926
NP_456738.1	22.599	8.73e-07	53.9	39	220341
YP_888006.1	26.708	9.64e-07	53.9	35	246196
YP_003763161.1	26.415	1.03e-06	53.9	34	749927
NP_630894.1	26.452	1.10e-06	53.9	34	100226
YP_005226933.1	30.769	1.11e-06	50.1	23	1125630
NP_639917.1	25.926	1.15e-06	53.9	35	100226
NP_639621.1	25.926	1.15e-06	53.9	35	100226
YP_001312436.1	24.793	1.21e-06	53.5	53	366394
NP_627413.1	26.857	1.22e-06	53.5	37	100226
YP_005229522.1	22.941	1.26e-06	53.5	38	1125630
NP_386183.1	26.154	1.42e-06	53.5	29	266834
YP_352860.1	27.650	1.46e-06	53.1	47	272943
YP_889903.1	25.503	1.68e-06	53.1	33	246196
YP_001634914.1	26.667	1.72e-06	53.1	58	324602
YP_006970086.1	24.232	1.95e-06	52.8	64	568707
YP_006897721.1	24.232	1.95e-06	52.8	64	1208660
NP_311058.1	22.414	1.98e-06	52.8	38	386585
YP_006967222.1	23.952	2.06e-06	52.8	37	568707
YP_006896915.1	23.952	2.06e-06	52.8	37	1208660
YP_206728.1	29.167	2.09e-06	52.8	26	312309
YP_003770480.1	22.193	2.46e-06	52.4	80	749927
YP_001313858.1	26.455	2.61e-06	52.8	41	366394
YP_002414054.1	23.404	3.04e-06	52.4	41	585056
YP_112155.1	25.581	3.07e-06	52.4	37	272560
NP_745447.1	27.083	3.08e-06	52.4	31	160488
YP_003155918.1	27.869	3.21e-06	52.4	26	446465
NP_465142.1	24.176	3.35e-06	52.4	40	169963
NP_794056.1	27.848	3.82e-06	52.0	34	223283
NP_356653.1	21.254	3.97e-06	52.0	55	176299
YP_004139856.1	23.529	4.04e-06	52.0	34	765698
YP_004594711.1	22.959	4.23e-06	52.0	43	1028307
YP_026983.1	22.318	4.89e-06	51.6	51	260799
NP_843268.1	22.318	4.89e-06	51.6	51	198094
YP_206569.1	23.445	4.96e-06	51.6	44	312309
NP_688433.1	19.814	5.32e-06	51.6	87	208435
NP_435343.1	25.510	5.39e-06	51.6	42	266834
NP_810351.1	22.281	5.78e-06	51.6	79	226186
NP_765487.1	23.529	5.86e-06	51.6	48	176280
NP_721657.1	24.468	6.08e-06	51.2	40	210007
YP_004997384.1	20.438	6.38e-06	51.2	56	871585
YP_004594953.1	21.893	7.18e-06	51.2	37	1028307
YP_003985523.1	26.154	7.74e-06	51.2	42	525284
NP_774915.1	43.860	7.90e-06	50.1	13	224911
YP_444582.1	22.794	8.81e-06	50.8	58	309807
YP_001635820.1	25.882	9.64e-06	50.8	37	324602
NP_743547.1	26.036	9.66e-06	50.8	37	160488
# ID: WP_000349936.1
# Length: 405
# Product: MULTISPECIES: L-carnitine CoA-transferase
# Score: 846
# Hits: 267
YP_006780935.1	99.753	0.0	844	100	1133852
NP_705994.1	99.753	0.0	844	100	198214
NP_308068.1	99.506	0.0	843	100	386585
YP_006118405.1	99.259	0.0	841	100	685038
YP_002406087.1	99.259	0.0	841	100	585057
YP_002410818.1	99.012	0.0	841	100	585056
YP_401787.1	99.259	0.0	840	100	300267
NP_454682.1	94.815	0.0	795	100	220341
YP_103018.1	29.412	2.69e-45	163	93	243160
YP_108121.1	29.412	3.28e-45	163	93	272560
YP_002519050.2	29.703	6.64e-43	157	97	565050
YP_112152.1	27.569	2.05e-42	156	96	272560
NP_626292.1	28.321	2.14e-42	155	96	100226
YP_006966587.1	28.710	1.75e-40	150	98	568707
YP_234676.1	28.021	2.25e-40	150	93	205918
NP_793665.1	27.506	1.20e-39	148	93	223283
YP_427637.1	29.877	4.48e-39	147	96	269796
YP_006968960.1	26.566	1.22e-37	143	96	568707
NP_743633.1	28.093	1.96e-37	142	93	160488
YP_886434.1	28.465	2.04e-37	142	97	246196
YP_001705374.1	27.273	2.69e-37	142	97	36809
YP_003316928.1	27.820	2.73e-36	139	96	525903
YP_006895252.1	28.040	3.87e-36	139	97	1208660
YP_006968022.1	28.040	4.33e-36	139	97	568707
NP_773033.1	27.114	1.42e-35	137	96	224911
YP_006968081.1	26.555	1.18e-34	135	96	568707
YP_006897227.1	26.555	1.18e-34	135	96	1208660
YP_001635864.1	26.500	5.61e-34	133	96	324602
YP_001633821.1	27.723	6.26e-34	133	96	324602
YP_003769254.1	26.764	7.93e-33	132	99	749927
YP_001314393.1	27.206	2.63e-32	128	97	366394
YP_006897501.1	28.180	4.22e-32	127	96	1208660
YP_112158.1	24.607	7.03e-32	127	92	272560
YP_006968448.1	25.935	2.03e-31	125	96	568707
NP_882345.1	27.059	2.96e-31	125	99	257313
NP_770566.1	27.913	5.12e-31	125	97	224911
YP_006970489.1	27.619	5.81e-31	125	98	568707
YP_006895155.1	27.619	5.81e-31	125	98	1208660
NP_745145.1	26.277	7.54e-31	124	98	160488
YP_351506.1	31.387	8.42e-31	124	65	272943
NP_881186.1	26.500	1.11e-30	124	96	257313
YP_006897457.1	27.297	1.45e-30	123	90	1208660
NP_771010.1	26.055	1.69e-30	124	97	224911
YP_006966285.1	28.307	1.73e-30	123	90	568707
YP_006968857.1	27.059	2.12e-30	123	99	568707
YP_006894642.1	27.059	2.12e-30	123	99	1208660
YP_889134.1	30.982	2.40e-30	122	80	246196
YP_006969875.1	25.182	2.44e-30	123	96	568707
YP_888402.1	27.861	3.04e-30	122	97	246196
YP_006896204.1	28.042	3.10e-30	122	90	1208660
YP_006968322.1	27.034	4.34e-30	122	90	568707
YP_006967526.1	26.500	4.51e-30	122	96	568707
YP_890512.1	25.310	4.81e-30	122	96	246196
YP_006895884.1	26.500	6.45e-30	122	96	1208660
YP_001636919.1	28.040	1.26e-29	120	96	324602
YP_001313402.1	25.381	2.01e-29	120	93	366394
YP_006897916.1	24.939	2.86e-29	120	96	1208660
YP_001633822.1	27.114	3.30e-29	120	96	324602
NP_355089.2	26.076	4.14e-29	119	93	176299
NP_437388.1	25.700	4.72e-29	119	93	266834
YP_006969694.1	25.659	5.36e-29	119	97	568707
YP_006898033.1	25.659	5.36e-29	119	97	1208660
YP_885548.1	26.582	6.72e-29	119	93	246196
YP_002517290.1	28.463	9.41e-29	118	96	565050
NP_745533.1	25.750	1.14e-28	118	98	160488
YP_886385.1	27.007	1.23e-28	118	96	246196
YP_003769392.1	26.301	3.43e-28	117	82	749927
YP_006968372.1	27.062	6.48e-28	116	93	568707
NP_624685.1	26.173	6.54e-28	116	97	100226
YP_006969000.1	26.546	8.16e-28	116	92	568707
YP_006894516.1	26.546	8.33e-28	116	92	1208660
YP_006897663.1	25.845	1.02e-27	115	97	1208660
YP_006970149.1	25.845	1.16e-27	115	97	568707
YP_003769962.1	25.250	1.22e-27	115	96	749927
YP_003766744.1	28.029	1.34e-27	115	96	749927
YP_006968426.1	27.451	1.39e-27	115	97	568707
NP_882212.1	25.845	2.34e-27	114	97	257313
YP_002823540.1	24.936	5.16e-27	113	93	394
NP_627347.1	27.228	7.55e-27	113	96	100226
NP_769205.1	26.000	1.04e-26	112	96	224911
YP_004994994.1	26.667	1.13e-26	112	97	871585
YP_006896705.1	26.549	2.50e-26	111	82	1208660
YP_006969110.1	26.835	3.50e-26	111	95	568707
YP_006894417.1	26.835	4.35e-26	111	95	1208660
YP_006970358.1	26.131	5.75e-26	110	96	568707
YP_145153.1	26.341	6.00e-26	110	97	300852
NP_879039.1	24.138	7.15e-26	110	93	257313
YP_855792.1	25.310	7.68e-26	110	93	380703
NP_767374.1	24.190	8.07e-26	110	97	224911
YP_006967014.1	26.549	1.04e-25	110	82	568707
YP_106689.1	27.500	1.18e-25	109	96	272560
YP_006120733.1	25.479	1.31e-25	109	86	685038
NP_772099.1	23.501	1.59e-25	109	96	224911
YP_006968637.1	25.183	1.98e-25	109	96	568707
YP_004142287.1	24.855	2.45e-25	108	81	765698
YP_108924.1	26.551	2.66e-25	109	97	272560
YP_003768502.1	26.396	2.75e-25	108	93	749927
NP_879300.1	25.515	3.68e-25	108	92	257313
YP_006966179.1	24.198	4.36e-25	108	93	568707
YP_006896073.1	24.198	4.36e-25	108	93	1208660
YP_103372.1	26.551	4.55e-25	109	97	243160
YP_006969973.1	23.892	7.74e-25	107	93	568707
NP_880490.1	24.198	8.28e-25	107	93	257313
YP_004139486.1	25.721	8.69e-25	107	97	765698
YP_006969706.1	28.421	8.75e-25	107	65	568707
NP_795185.1	25.120	9.12e-25	107	97	223283
NP_713324.1	25.373	1.01e-24	107	95	189518
YP_004144414.1	26.582	1.08e-24	107	88	765698
YP_006968464.1	24.311	1.74e-24	106	93	568707
YP_006778211.1	24.725	1.99e-24	106	86	1133852
YP_006969882.1	26.627	2.23e-24	106	81	568707
YP_002413407.1	24.725	2.40e-24	105	86	585056
YP_404124.1	24.725	2.48e-24	106	86	300267
NP_766978.1	26.247	2.54e-24	105	92	224911
YP_006968772.1	24.745	2.87e-24	105	95	568707
YP_002517783.1	27.027	3.46e-24	105	95	565050
YP_006894714.1	24.745	3.91e-24	105	95	1208660
NP_879480.1	28.278	6.02e-24	104	93	257313
YP_001255776.1	25.185	7.11e-24	105	95	413999
YP_001389016.1	25.185	7.11e-24	105	95	441771
YP_004997837.1	24.939	7.51e-24	105	97	871585
YP_006969741.1	28.278	7.76e-24	104	93	568707
YP_006968874.1	22.864	8.50e-24	104	96	568707
YP_006894626.1	22.864	8.50e-24	104	96	1208660
NP_630662.1	27.348	1.01e-23	104	81	100226
YP_235256.1	25.799	1.13e-23	104	96	205918
YP_006966261.1	24.642	1.40e-23	104	82	568707
NP_879138.1	26.273	1.58e-23	103	90	257313
YP_238078.1	25.301	1.72e-23	103	97	205918
YP_002408468.1	24.451	2.01e-23	103	86	585057
YP_006895057.1	26.647	2.67e-23	102	80	1208660
YP_888332.1	30.000	3.08e-23	102	53	246196
NP_708242.4	24.451	3.17e-23	102	86	198214
NP_879280.1	26.077	3.63e-23	103	97	257313
YP_107047.1	27.798	3.64e-23	102	66	272560
YP_006969582.1	23.797	3.65e-23	102	95	568707
YP_006898146.1	23.797	4.02e-23	102	95	1208660
NP_772737.1	25.743	4.48e-23	103	96	224911
YP_006970195.1	26.077	4.80e-23	102	97	568707
YP_006897619.1	26.077	4.80e-23	102	97	1208660
YP_104706.1	27.798	5.67e-23	102	66	243160
YP_006969691.1	29.396	6.37e-23	102	88	568707
YP_889857.1	25.450	7.40e-23	101	93	246196
NP_773435.1	24.402	7.45e-23	102	97	224911
YP_006897515.1	24.060	7.65e-23	102	93	1208660
YP_890851.1	26.238	8.91e-23	101	96	246196
