# ID: WP_000281856.1
# Length: 160
# Product: MULTISPECIES: superinfection exclusion protein B
# Score: 329
# Hits: 0
# ID: WP_000627481.1
# Length: 313
# Product: hypothetical protein
# Score: 631
# Hits: 7
# Score: 583
# Hits: 28
NP_311727.1	100.000	0.0	583	100	386585
YP_006121156.1	98.921	0.0	580	100	685038
YP_002409187.1	98.921	0.0	580	100	585057
YP_002413856.1	98.921	0.0	580	100	585056
YP_006777775.1	98.201	0.0	578	100	1133852
NP_708632.1	97.482	0.0	573	100	198214
YP_003614658.1	94.604	0.0	556	100	716541
YP_004592824.1	92.086	0.0	548	100	1028307
NP_457413.1	85.612	0.0	514	100	220341
YP_002346728.1	79.496	4.22e-173	481	100	214092
YP_001006149.1	78.058	9.92e-170	473	100	393305
YP_206956.1	64.388	1.56e-138	394	100	312309
NP_815922.1	54.317	1.75e-111	325	100	226185
NP_814211.1	53.957	5.85e-110	321	100	226185
YP_006374826.1	53.047	6.84e-106	311	100	333849
YP_002823970.1	48.551	1.38e-105	310	99	394
YP_807832.1	49.821	4.92e-97	288	100	321967
YP_097354.1	47.653	1.98e-95	284	99	295405
NP_813017.1	50.730	2.14e-94	283	96	226186
NP_435359.2	47.482	3.86e-94	281	100	266834
NP_812143.1	46.209	5.52e-93	278	99	226186
YP_001313474.1	46.014	1.59e-91	275	99	366394
NP_437465.1	46.014	3.12e-91	274	99	266834
YP_353555.1	44.964	1.91e-88	266	100	272943
YP_004140401.1	47.273	2.81e-86	261	99	765698
NP_357459.2	42.446	2.68e-85	258	100	176299
NP_635546.1	45.818	6.25e-85	258	98	190485
YP_002516931.1	43.369	4.39e-76	235	99	565050
# ID: WP_001136533.1
# Length: 476
# Product: NAD(P)-dependent oxidoreductase
# Score: 976
# Hits: 67
NP_308982.1	100.000	0.0	976	100	386585
YP_002411817.1	98.950	0.0	965	100	585056
YP_006780074.1	98.739	0.0	964	100	1133852
YP_403959.1	98.529	0.0	963	100	300267
YP_002406874.1	98.739	0.0	963	100	585057
YP_006119147.1	98.529	0.0	962	100	685038
NP_706750.2	98.319	0.0	960	100	198214
YP_003613273.1	83.824	0.0	839	100	716541
NP_455423.1	84.664	0.0	830	100	220341
YP_004593186.1	79.579	0.0	793	99	1028307
YP_005226079.1	79.704	0.0	775	99	1125630
YP_001005801.1	63.214	0.0	615	99	393305
YP_002346379.1	62.762	0.0	612	99	214092
NP_797602.1	47.789	1.18e-154	451	99	223926
NP_231269.1	46.584	8.86e-143	420	98	243277
YP_204266.1	44.075	9.38e-138	407	99	312309
YP_858619.1	47.246	1.01e-135	402	98	380703
YP_001296909.1	31.381	1.84e-76	249	98	402612
YP_445155.1	32.371	3.06e-74	244	99	309807
YP_009307.1	33.333	4.95e-74	244	97	882
YP_003153909.1	33.747	5.45e-73	241	99	446465
NP_870932.1	31.601	6.01e-72	238	98	243090
NP_625141.1	31.933	6.18e-69	231	97	100226
YP_145332.1	31.799	1.50e-59	206	99	300852
YP_003768012.1	34.680	8.05e-50	174	62	749927
YP_890027.1	33.010	1.29e-47	173	64	246196
NP_765753.1	29.412	1.17e-42	160	67	176280
NP_951137.1	33.670	3.37e-41	151	62	243231
YP_889435.1	29.412	1.32e-36	141	63	246196
YP_445051.1	26.557	1.20e-20	97.4	61	309807
YP_004139547.1	26.316	8.55e-17	84.0	57	765698
NP_213092.1	18.710	7.99e-16	80.9	62	224324
NP_353326.2	24.088	1.10e-15	80.9	56	176299
NP_624519.1	26.961	1.71e-15	81.3	41	100226
YP_425108.1	24.151	1.34e-12	71.6	50	269796
YP_889742.1	28.745	7.99e-12	68.2	50	246196
NP_384436.1	23.420	1.22e-10	65.5	55	266834
YP_001329189.1	23.077	1.87e-10	65.1	59	366394
NP_718729.1	24.471	2.76e-10	64.3	63	211586
YP_006895100.1	23.759	2.53e-09	61.2	57	1208660
NP_881946.1	23.759	2.53e-09	61.2	57	257313
YP_002828142.1	21.661	6.04e-09	60.5	56	394
NP_926203.1	25.778	7.06e-09	60.1	45	251221
YP_002248209.1	21.311	1.15e-08	59.3	49	289376
YP_006970433.1	24.113	1.17e-08	59.3	57	568707
NP_925837.1	23.276	1.44e-08	58.9	49	251221
NP_295703.1	22.826	1.54e-08	58.9	54	243230
YP_536063.1	30.075	1.90e-08	57.4	27	362948
YP_857397.1	26.054	2.39e-08	58.5	49	380703
NP_926581.1	22.917	3.11e-08	57.8	49	251221
YP_193903.1	32.727	4.33e-08	56.2	23	272621
YP_145337.1	23.228	4.65e-08	57.4	53	300852
NP_681649.1	21.654	6.13e-08	57.4	51	197221
NP_767357.1	22.000	1.29e-07	56.2	51	224911
YP_002519091.1	23.208	1.83e-07	55.8	58	565050
YP_354236.1	22.727	1.93e-07	55.8	58	272943
NP_661888.1	23.132	2.73e-07	55.1	56	194439
NP_233439.1	35.366	3.34e-07	54.3	16	243277
YP_427421.1	25.909	5.73e-07	54.3	45	269796
YP_236708.1	23.954	1.63e-06	52.8	49	205918
YP_006375297.1	33.333	1.78e-06	51.6	16	333849
NP_625726.1	25.311	2.33e-06	51.6	50	100226
NP_743958.1	26.515	3.11e-06	52.0	49	160488
YP_001314449.1	24.255	4.69e-06	50.8	49	366394
YP_001006020.1	32.192	5.67e-06	50.8	30	393305
NP_951444.1	20.435	7.95e-06	50.4	47	243231
NP_800785.1	40.000	8.73e-06	49.7	12	223926
# ID: WP_001301944.1
# Length: 360
# Product: fimbrial protein
# Score: 738
# Hits: 31
NP_312692.1	100.000	0.0	738	100	386585
NP_312693.1	46.049	4.00e-96	292	100	386585
YP_006781685.1	42.424	3.60e-87	269	99	1133852
YP_002414890.1	41.989	4.19e-80	251	99	585056
YP_002410204.1	41.989	8.65e-80	250	99	585057
NP_458085.1	40.489	4.55e-70	225	100	220341
NP_709465.1	48.918	3.25e-67	214	63	198214
YP_006780001.1	28.297	5.67e-27	112	97	1133852
YP_002408169.1	27.826	6.12e-26	109	94	585057
YP_402581.1	28.116	1.19e-24	105	94	300267
NP_312454.1	27.089	1.21e-23	102	93	386585
YP_006776963.1	29.526	3.76e-23	101	94	1133852
NP_309052.1	27.759	1.10e-20	94.0	81	386585
YP_006121870.1	25.291	1.88e-20	93.6	94	685038
NP_706864.1	27.273	3.15e-20	92.8	85	198214
YP_006777372.1	28.052	5.62e-20	92.4	99	1133852
NP_708946.2	26.923	6.02e-20	92.4	99	198214
YP_404809.1	28.052	4.15e-19	90.1	99	300267
YP_003611792.1	25.698	1.62e-18	87.8	96	716541
NP_454634.1	25.758	4.25e-15	78.2	89	220341
YP_855056.1	27.305	6.93e-15	77.4	73	380703
NP_455136.1	28.293	1.11e-14	77.0	54	220341
YP_004592354.1	30.000	2.15e-14	75.9	54	1028307
YP_002406529.1	27.805	2.52e-13	72.8	54	585057
YP_002411336.2	27.805	3.65e-13	72.4	54	585056
NP_308622.1	27.317	7.79e-13	71.2	54	386585
YP_006780438.1	27.317	8.54e-13	71.2	54	1133852
YP_003610888.1	26.962	5.07e-12	68.9	76	716541
YP_002414536.1	25.723	4.01e-10	63.5	90	585056
YP_004590731.1	25.556	6.09e-09	59.7	69	1028307
YP_006121738.1	27.673	6.97e-06	50.4	41	685038
# ID: WP_001419094.1
# Length: 553
# Product: methyl-accepting chemotaxis protein II
# Score: 1126
# Hits: 500
NP_310623.1	99.638	0.0	1122	100	386585
YP_006778730.1	99.277	0.0	1118	100	1133852
YP_002407173.1	99.277	0.0	1116	100	585057
YP_002412905.1	99.096	0.0	1115	100	585056
YP_006120245.1	99.277	0.0	1114	100	685038
NP_707781.2	98.734	0.0	1110	100	198214
NP_456485.1	78.700	0.0	814	100	220341
YP_003611921.1	74.955	0.0	810	100	716541
NP_313342.1	58.094	0.0	579	100	386585
YP_006781017.1	58.094	0.0	578	100	1133852
YP_006122742.1	58.169	0.0	578	100	685038
YP_002410676.1	58.094	0.0	578	100	585057
YP_002415554.1	57.914	0.0	576	100	585056
NP_710095.1	57.734	0.0	573	100	198214
YP_003611273.1	58.018	0.0	568	100	716541
YP_002346682.1	56.863	0.0	558	100	214092
YP_001006778.1	56.328	0.0	551	100	393305
YP_004593297.1	57.904	0.0	550	100	1028307
YP_003612749.1	51.232	2.04e-178	516	100	716541
NP_458344.1	53.333	2.53e-177	513	99	220341
YP_003611118.1	53.694	3.35e-175	508	100	716541
YP_004593298.1	52.523	1.27e-160	471	95	1028307
YP_001006777.1	50.743	2.88e-156	460	97	393305
NP_707780.2	47.977	1.82e-141	421	93	198214
NP_310622.1	48.170	1.86e-141	421	93	386585
YP_006778731.1	48.170	2.41e-141	421	93	1133852
YP_003611922.1	47.126	6.41e-135	405	93	716541
YP_002412904.1	47.784	5.45e-130	392	93	585056
YP_003612559.1	45.936	9.70e-127	384	100	716541
YP_001007160.1	60.278	1.01e-125	382	64	393305
YP_002412409.1	43.585	1.31e-125	381	96	585056
NP_707651.1	43.110	2.63e-125	380	96	198214
YP_006779365.1	43.110	3.06e-125	380	96	1133852
NP_310053.1	43.058	4.82e-125	380	97	386585
YP_001006789.1	59.437	1.21e-123	377	64	393305
YP_403368.1	49.247	4.37e-122	370	80	300267
YP_001007773.1	67.702	1.02e-121	370	58	393305
YP_006966451.1	49.892	2.14e-121	371	83	568707
YP_006966473.1	46.679	1.60e-120	370	94	568707
NP_880132.1	45.527	5.23e-119	364	90	257313
NP_879819.1	50.554	6.36e-119	365	80	257313
YP_006966474.1	45.817	7.65e-118	363	90	568707
NP_880131.1	46.125	1.46e-117	362	94	257313
YP_006896309.1	50.905	2.69e-116	363	78	1208660
YP_006966476.1	63.666	3.30e-115	354	56	568707
YP_003614801.1	61.709	2.89e-114	351	57	716541
YP_003611150.1	43.985	3.71e-114	351	91	716541
YP_001008275.1	58.140	4.97e-114	355	62	393305
YP_002348919.1	57.061	1.46e-112	351	62	214092
YP_106405.1	45.714	1.46e-109	340	93	243160
YP_110235.1	45.524	4.02e-109	338	93	272560
YP_001004781.1	42.012	1.07e-108	337	89	393305
YP_104368.1	61.022	2.73e-106	335	57	243160
YP_109900.1	61.022	3.38e-106	335	57	272560
YP_108428.1	59.337	5.82e-103	325	60	272560
YP_104662.1	60.559	2.96e-100	315	58	243160
YP_107091.1	60.559	1.02e-99	314	58	272560
NP_637234.1	60.131	1.30e-99	321	53	190485
NP_637244.1	58.280	5.86e-99	318	53	190485
YP_110942.1	44.241	9.07e-99	311	93	272560
NP_637245.2	64.286	4.51e-98	320	51	190485
NP_637243.2	54.438	4.62e-98	316	59	190485
NP_637238.1	65.882	6.80e-97	304	46	190485
NP_638868.1	58.528	1.01e-96	310	54	190485
NP_637241.2	58.033	1.09e-96	310	55	190485
YP_003613749.1	43.567	2.10e-95	303	80	716541
NP_637240.2	60.764	2.13e-95	309	52	190485
NP_637249.1	59.532	3.80e-95	308	54	190485
YP_105919.1	43.366	1.24e-94	301	87	243160
NP_880911.1	44.016	1.67e-94	300	88	257313
NP_638431.1	55.660	2.12e-94	303	56	190485
YP_110224.1	48.995	1.77e-93	298	70	272560
YP_006968067.1	44.355	1.88e-93	298	88	568707
YP_106414.1	51.075	1.99e-93	298	66	243160
YP_111226.1	56.386	2.35e-93	297	58	272560
YP_110482.1	58.958	2.82e-92	297	56	272560
YP_006966477.1	56.055	6.66e-92	294	52	568707
NP_637246.1	65.116	1.74e-91	293	47	190485
YP_102816.1	54.518	1.82e-91	294	60	243160
NP_717726.1	52.537	2.55e-91	296	59	211586
YP_108332.1	54.848	5.11e-91	293	60	272560
NP_233472.1	49.157	1.07e-89	292	61	243277
YP_102092.1	52.366	1.97e-88	286	57	243160
YP_107335.1	52.366	2.65e-88	286	57	272560
YP_109934.1	57.042	2.68e-88	286	51	272560
YP_104401.1	57.042	3.01e-88	286	51	243160
NP_635671.1	64.591	3.51e-87	285	46	190485
YP_108574.1	57.009	7.32e-87	281	57	272560
YP_111933.1	52.410	1.48e-86	281	59	272560
YP_104988.1	52.266	1.96e-86	280	59	243160
NP_229757.1	47.945	2.23e-86	283	62	243277
YP_102658.1	57.009	5.74e-86	281	57	243160
YP_001008317.1	52.000	1.45e-85	280	58	393305
YP_002345857.1	34.483	1.59e-85	278	98	214092
NP_637412.1	55.410	4.92e-84	277	54	190485
YP_003614934.1	35.805	4.65e-83	270	93	716541
YP_001007509.1	35.743	2.33e-82	268	89	393305
YP_003612435.1	54.575	7.93e-82	267	55	716541
YP_106083.1	61.538	1.57e-81	265	42	243160
YP_110296.1	61.538	3.42e-81	265	42	272560
YP_108960.1	47.222	5.66e-80	265	58	272560
YP_102402.1	47.222	5.84e-80	265	58	243160
YP_108474.1	48.036	2.15e-79	262	59	272560
YP_002346259.1	51.220	1.14e-78	261	58	214092
YP_102936.1	48.036	5.83e-78	262	59	243160
YP_001005717.1	52.614	6.09e-77	256	55	393305
YP_002346655.1	44.880	1.14e-76	254	59	214092
NP_457606.1	46.687	1.69e-76	253	60	220341
NP_880324.1	50.645	2.20e-76	254	56	257313
YP_006966841.1	50.645	4.33e-76	254	56	568707
YP_001006015.1	46.078	6.15e-75	249	55	393305
YP_104973.1	49.180	2.74e-74	245	55	243160
YP_111947.1	49.180	4.39e-74	247	55	272560
YP_006896690.1	48.220	1.21e-72	244	55	1208660
YP_006966997.1	48.220	1.71e-72	243	55	568707
YP_108227.1	48.494	4.79e-72	241	59	272560
YP_102715.1	48.193	1.06e-71	240	59	243160
YP_003611096.1	43.099	3.49e-71	242	64	716541
YP_003612116.1	44.744	2.25e-70	239	66	716541
YP_002517100.2	48.039	6.42e-68	230	53	565050
YP_002515814.1	44.109	1.84e-67	233	59	565050
YP_002515812.1	44.702	3.28e-67	229	54	565050
YP_003614935.1	46.816	6.44e-67	228	48	716541
YP_003612332.1	42.667	6.54e-67	222	54	716541
NP_455847.1	39.875	8.47e-67	223	58	220341
YP_001325746.1	43.323	1.34e-66	233	59	366394
YP_110744.1	54.286	3.43e-65	227	50	272560
YP_006777449.1	40.252	1.06e-64	221	58	1133852
YP_002409474.1	40.635	2.03e-64	221	57	585057
YP_006896543.1	46.774	3.14e-64	221	56	1208660
YP_002414215.1	39.937	6.20e-64	219	58	585056
NP_457607.1	40.584	8.05e-64	219	56	220341
NP_311981.1	39.937	8.57e-64	219	58	386585
YP_006121403.1	39.937	1.34e-63	219	58	685038
YP_002825583.1	44.554	1.86e-63	221	55	394
YP_002518832.1	49.225	2.59e-63	220	47	565050
YP_002824014.1	45.329	3.20e-63	221	52	394
NP_384522.1	40.000	3.76e-63	223	62	266834
YP_404750.1	39.623	7.63e-63	216	58	300267
YP_002824610.1	39.946	8.06e-63	223	62	394
YP_003612492.1	32.039	9.70e-63	217	92	716541
YP_002824048.1	43.421	6.27e-62	218	54	394
YP_002824460.1	47.761	1.58e-61	216	48	394
NP_790751.1	38.187	2.36e-61	214	63	223283
YP_001325777.1	40.694	2.42e-61	216	57	366394
YP_002517737.1	47.212	2.52e-61	218	49	565050
NP_346765.1	34.739	6.10e-61	213	69	272562
YP_001328558.1	40.299	1.22e-60	213	59	366394
YP_002515723.1	46.296	1.60e-60	214	49	565050
NP_396376.1	45.675	8.26e-60	212	52	176299
YP_104847.1	47.097	1.52e-59	208	55	243160
YP_106950.1	47.097	1.52e-59	208	55	272560
YP_002824642.1	40.379	2.96e-59	211	57	394
YP_002827573.1	40.525	4.35e-59	209	59	394
NP_384553.1	39.571	9.34e-59	209	59	266834
YP_233881.1	41.234	9.75e-59	207	56	205918
NP_357504.1	42.903	1.21e-58	207	53	176299
YP_001326181.1	46.324	3.63e-58	208	49	366394
NP_353405.2	46.021	7.58e-58	208	52	176299
NP_387112.1	39.528	1.43e-57	204	59	266834
YP_002515439.1	47.107	1.82e-57	204	44	565050
NP_353417.2	42.414	1.92e-57	206	52	176299
YP_002515911.1	46.094	2.40e-57	204	46	565050
YP_002518146.1	46.614	3.91e-57	194	43	565050
NP_355133.2	42.809	1.45e-56	204	54	176299
NP_396655.2	42.173	4.57e-56	200	54	176299
YP_002824101.1	42.282	4.93e-56	201	53	394
YP_002826601.1	40.972	7.50e-56	202	52	394
NP_952357.1	40.000	1.03e-55	199	61	243231
YP_006897439.1	43.000	1.96e-55	196	54	1208660
NP_353556.2	42.384	2.24e-55	199	52	176299
YP_006968312.1	43.000	2.92e-55	196	54	568707
YP_005794624.1	44.828	5.62e-55	195	47	759362
YP_002826229.1	41.275	6.64e-55	201	54	394
YP_002518841.1	42.308	1.16e-54	197	49	565050
YP_002517775.2	41.722	1.22e-54	195	54	565050
YP_002824874.1	41.060	1.30e-54	200	55	394
NP_386258.1	38.941	1.61e-54	198	56	266834
NP_353761.2	45.865	1.97e-54	197	48	176299
YP_005795083.1	41.639	2.81e-54	194	53	759362
NP_354887.2	50.847	2.88e-54	196	43	176299
NP_637669.1	37.778	4.59e-54	194	57	190485
NP_357276.2	43.003	7.99e-54	194	53	176299
NP_353894.1	42.907	9.90e-54	197	52	176299
NP_384983.2	45.318	1.11e-53	196	48	266834
NP_355315.2	44.918	1.53e-53	194	55	176299
NP_355555.2	40.823	2.17e-53	193	55	176299
YP_001327719.1	40.000	3.70e-53	194	52	366394
NP_355929.2	42.547	1.02e-52	192	55	176299
YP_002825041.1	49.153	1.84e-52	192	43	394
NP_384815.1	45.490	2.07e-52	194	46	266834
YP_009813.1	38.643	3.84e-52	191	59	882
YP_001325999.1	41.497	5.36e-52	193	53	366394
YP_002518313.1	46.494	6.07e-52	188	49	565050
YP_002826263.1	42.662	1.66e-51	188	53	394
YP_001327289.1	45.703	2.82e-51	187	46	366394
NP_952353.1	39.306	3.33e-51	186	63	243231
NP_357242.1	41.199	4.07e-51	187	48	176299
NP_354049.1	46.332	1.14e-50	184	47	176299
NP_712607.1	37.037	1.30e-50	189	54	189518
NP_717913.1	38.415	1.76e-50	186	58	211586
YP_855577.1	40.138	1.02e-49	184	52	380703
NP_386003.1	45.703	1.08e-49	183	46	266834
YP_006119766.1	63.636	3.27e-49	169	26	685038
YP_002516838.1	43.071	4.95e-49	180	48	565050
NP_356895.2	39.236	1.10e-48	182	52	176299
NP_952356.1	37.460	1.40e-48	178	57	243231
NP_353668.2	38.312	3.94e-48	179	54	176299
YP_855575.1	38.462	9.00e-48	179	58	380703
NP_637096.1	44.048	1.52e-47	178	46	190485
YP_011179.1	36.712	2.30e-47	178	62	882
YP_355219.1	40.606	2.72e-47	176	58	272943
NP_951740.1	34.328	4.50e-47	175	80	243231
YP_002518620.1	40.909	5.99e-47	176	52	565050
YP_354812.1	38.154	6.85e-47	174	58	272943
NP_952347.1	41.638	7.39e-47	179	53	243231
YP_002825211.1	41.825	8.10e-47	176	48	394
NP_952194.1	37.752	1.05e-46	174	62	243231
YP_002518308.2	41.634	1.28e-46	176	46	565050
YP_352502.1	39.869	1.42e-46	177	55	272943
YP_235759.1	38.745	1.98e-46	176	49	205918
NP_355180.2	45.059	4.71e-46	175	46	176299
NP_443846.1	41.948	5.85e-46	175	48	394
NP_635719.1	40.667	8.32e-46	172	52	190485
NP_952193.1	37.920	1.91e-44	170	59	243231
YP_236038.1	33.244	2.06e-44	169	62	205918
NP_952351.1	36.599	7.73e-44	166	62	243231
YP_354600.1	35.013	1.67e-43	165	67	272943
YP_426489.1	38.509	3.70e-43	164	57	269796
NP_747122.1	35.159	7.75e-43	164	58	160488
NP_638049.1	38.095	1.17e-42	164	60	190485
YP_001087014.1	32.113	1.41e-42	163	56	272563
NP_444061.1	36.364	2.16e-42	164	56	394
NP_792890.1	33.048	2.82e-42	163	58	223283
YP_352504.1	34.626	7.56e-42	160	63	272943
YP_857043.1	35.224	8.61e-41	157	60	380703
NP_953984.1	33.243	9.32e-41	157	61	243231
YP_233488.1	33.244	1.26e-40	158	62	205918
NP_720432.1	26.653	1.36e-40	157	81	211586
NP_790895.1	32.665	1.50e-40	158	57	223283
NP_952084.1	31.649	3.18e-40	156	61	243231
YP_002515999.1	37.455	3.48e-40	157	50	565050
NP_792425.1	31.667	7.05e-40	156	69	223283
YP_234001.1	32.951	7.24e-40	156	57	205918
YP_206406.1	29.630	9.78e-40	154	58	312309
YP_235433.1	32.000	2.16e-39	154	62	205918
YP_235321.1	33.036	2.32e-39	153	56	205918
YP_206405.1	29.108	4.60e-39	152	68	312309
YP_446693.1	33.742	6.22e-39	154	53	309807
NP_951989.1	31.268	6.68e-39	152	59	243231
YP_426492.1	36.810	1.26e-38	152	57	269796
NP_795277.1	32.222	1.76e-38	152	60	223283
NP_768985.1	33.428	4.70e-38	150	64	224911
NP_796801.1	31.143	5.21e-38	147	58	223926
YP_426491.1	36.697	7.70e-38	150	58	269796
YP_238157.1	32.386	8.77e-38	150	59	205918
NP_716136.1	31.143	9.58e-38	149	58	211586
NP_951460.1	32.759	1.19e-37	148	58	243231
NP_792292.1	32.836	1.22e-37	149	55	223283
YP_002248588.1	25.641	1.48e-37	148	92	289376
NP_952094.1	32.551	2.18e-37	147	57	243231
YP_353119.1	41.702	4.63e-37	147	42	272943
NP_953697.1	31.805	6.20e-37	144	58	243231
YP_205001.1	32.578	1.47e-36	145	57	312309
NP_747121.1	31.627	1.82e-36	146	55	160488
NP_801002.1	28.199	3.85e-36	144	68	223926
YP_856032.1	29.155	4.47e-36	144	61	380703
NP_233358.1	30.199	6.90e-36	144	58	243277
NP_719583.1	30.097	8.86e-36	144	69	211586
YP_236421.1	34.571	1.14e-35	143	58	205918
NP_744398.1	28.097	1.29e-35	144	69	160488
NP_951807.1	30.636	1.44e-35	142	57	243231
YP_234883.1	31.065	2.17e-35	143	56	205918
NP_793454.1	32.229	2.29e-35	143	55	223283
NP_952087.1	31.212	2.32e-35	142	54	243231
YP_235327.1	32.733	2.37e-35	143	54	205918
NP_793359.1	34.286	2.56e-35	142	58	223283
NP_233451.1	32.184	3.26e-35	142	58	243277
NP_952427.1	33.705	3.50e-35	141	60	243231
NP_953625.1	33.333	3.79e-35	141	58	243231
YP_354624.1	36.236	4.45e-35	141	64	272943
NP_830376.1	30.400	5.96e-35	142	58	226900
NP_746767.1	31.627	5.96e-35	142	55	160488
YP_354937.1	37.386	7.99e-35	140	58	272943
YP_006589494.1	32.682	9.14e-35	141	58	243231
NP_797467.1	31.988	1.17e-34	140	57	223926
NP_353543.2	37.719	1.28e-34	140	41	176299
NP_768987.1	35.976	1.30e-34	140	56	224911
NP_743530.1	30.931	1.56e-34	140	55	160488
NP_794890.1	32.440	2.53e-34	140	62	223283
YP_855315.1	28.286	3.82e-34	136	58	380703
NP_800001.1	31.728	3.86e-34	138	58	223926
YP_237771.1	32.743	4.54e-34	138	56	205918
YP_446608.1	32.551	4.70e-34	138	55	309807
NP_800972.1	28.082	6.37e-34	138	71	223926
NP_349425.1	29.006	6.84e-34	139	58	272562
NP_790315.1	32.670	6.85e-34	137	58	223283
NP_212815.2	29.261	7.99e-34	138	63	224326
YP_026804.1	29.600	1.09e-33	138	58	260799
NP_843093.1	29.600	1.09e-33	138	58	198094
NP_800021.1	34.437	1.14e-33	138	49	223926
NP_952083.1	32.123	1.27e-33	137	60	243231
YP_236184.1	31.492	2.04e-33	136	58	205918
NP_232469.1	28.000	2.29e-33	136	76	243277
YP_857932.1	32.945	2.29e-33	137	55	380703
YP_446697.1	31.367	2.45e-33	138	61	309807
NP_232068.1	29.653	2.67e-33	134	52	243277
NP_744787.1	30.303	3.17e-33	136	60	160488
YP_034817.1	30.400	3.53e-33	137	58	281309
NP_793162.1	30.682	3.90e-33	135	58	223283
YP_858508.1	32.768	4.52e-33	136	59	380703
NP_212814.1	32.132	5.70e-33	136	59	224326
YP_444312.1	31.804	5.78e-33	136	53	309807
YP_235269.1	31.529	6.09e-33	135	52	205918
YP_205035.1	29.839	1.12e-32	135	61	312309
YP_002248286.1	33.631	1.19e-32	134	56	289376
YP_857629.1	29.558	1.29e-32	134	58	380703
NP_230893.1	30.831	1.35e-32	134	60	243277
YP_857048.1	31.098	1.69e-32	134	54	380703
NP_952086.1	31.143	1.79e-32	134	58	243231
NP_800959.1	31.161	2.34e-32	134	58	223926
NP_228949.1	32.639	2.46e-32	133	44	243274
YP_856138.1	31.454	2.63e-32	133	55	380703
YP_206128.1	32.682	3.44e-32	132	58	312309
YP_206204.1	29.915	3.92e-32	133	57	312309
YP_858297.1	30.685	5.82e-32	133	59	380703
YP_036169.1	31.111	6.23e-32	133	57	281309
YP_028131.1	31.111	6.89e-32	133	57	260799
NP_844413.1	31.111	6.89e-32	133	57	198094
YP_857688.1	29.570	8.06e-32	132	62	380703
YP_204887.1	29.752	9.22e-32	132	61	312309
YP_039058.1	28.198	1.37e-31	131	60	281309
NP_831774.1	30.833	1.56e-31	132	57	226900
NP_229938.1	29.345	2.08e-31	130	58	243277
YP_856245.1	33.521	2.13e-31	131	58	380703
NP_789976.1	32.203	2.21e-31	131	50	223283
YP_002249271.1	33.968	2.22e-31	130	53	289376
YP_234626.1	30.088	2.67e-31	131	56	205918
YP_009408.1	35.587	2.70e-31	130	46	882
YP_206127.1	32.123	3.00e-31	130	58	312309
NP_229228.1	28.609	3.31e-31	130	58	243274
YP_235711.1	31.805	3.56e-31	130	58	205918
NP_797564.1	31.165	3.92e-31	129	61	223926
NP_230957.1	30.226	6.95e-31	129	56	243277
NP_231048.2	26.905	8.05e-31	129	70	243277
NP_744459.1	29.078	8.29e-31	128	67	160488
NP_951813.1	26.306	8.35e-31	129	93	243231
NP_744269.1	29.752	1.07e-30	128	61	160488
YP_233183.1	31.864	1.19e-30	129	50	205918
YP_011074.1	30.591	1.40e-30	129	56	882
YP_446695.1	30.841	1.44e-30	129	53	309807
YP_205619.1	28.158	1.46e-30	128	63	312309
YP_857110.1	29.096	1.67e-30	129	58	380703
NP_794891.1	32.070	1.89e-30	128	56	223283
YP_446914.1	31.250	2.00e-30	128	57	309807
NP_745005.1	29.799	2.87e-30	127	58	160488
NP_230943.1	28.533	3.28e-30	127	60	243277
NP_792338.1	32.000	3.73e-30	127	56	223283
NP_719975.2	30.458	3.79e-30	127	62	211586
NP_230103.1	31.351	5.11e-30	126	60	243277
YP_444968.1	31.897	5.22e-30	127	56	309807
YP_234002.1	32.036	5.68e-30	127	54	205918
YP_206283.1	31.215	5.87e-30	126	60	312309
NP_951459.1	28.132	5.99e-30	126	67	243231
YP_236804.1	36.287	6.54e-30	125	39	205918
YP_856512.1	30.199	7.61e-30	125	57	380703
YP_002824802.1	35.547	8.12e-30	125	44	394
NP_801161.1	30.383	8.21e-30	126	55	223926
YP_855150.1	32.639	9.55e-30	125	46	380703
NP_791473.1	35.865	1.04e-29	125	39	223283
NP_951970.1	28.125	1.06e-29	123	58	243231
YP_206817.1	28.739	1.16e-29	126	56	312309
NP_790897.1	32.036	1.20e-29	126	54	223283
NP_793062.1	29.917	1.65e-29	125	57	223283
NP_231532.1	27.348	1.73e-29	125	59	243277
YP_029313.1	28.496	1.79e-29	125	58	260799
NP_845584.1	28.496	1.79e-29	125	58	198094
YP_002248937.1	31.210	1.82e-29	124	50	289376
YP_856753.1	28.108	1.88e-29	124	61	380703
NP_800510.1	28.977	1.93e-29	124	56	223926
NP_791161.1	30.659	2.34e-29	124	58	223283
NP_792074.1	30.250	2.38e-29	124	67	223283
NP_716683.1	28.451	2.69e-29	125	59	211586
YP_233487.1	31.250	2.70e-29	125	56	205918
YP_236418.1	29.363	2.73e-29	124	59	205918
YP_234242.1	30.659	3.12e-29	124	58	205918
YP_858547.1	32.787	3.43e-29	124	49	380703
NP_231056.1	28.809	3.84e-29	124	59	243277
YP_855453.1	33.048	4.02e-29	124	58	380703
NP_742484.1	30.857	4.48e-29	124	58	160488
NP_231280.1	32.372	4.91e-29	124	51	243277
YP_237286.1	29.968	5.06e-29	123	52	205918
YP_031146.1	30.058	5.89e-29	123	53	260799
NP_847459.1	30.058	5.89e-29	123	53	198094
YP_856008.1	29.851	6.05e-29	123	56	380703
